tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
72695084000145,cnpj,True,389167165,10714570,586981,504,147978,308,849450,222
75735075000111,cnpj,True,1193147545,3909958,902324,509,485005,126,957996,197
34407935000161,cnpj,True,1314760706,17879253,759089,180,62965,768,343684,178
36399146000179,cnpj,True,45281541,71637337,614466,941,281834,749,568465,441
16165611000117,cnpj,True,353368703,44882805,631628,237,943252,929,217580,222
54552314000171,cnpj,True,1081744069,35356718,304316,340,359949,988,300322,267
36334211000198,cnpj,True,995063565,39705353,91747,835,700600,432,659975,357
82970010000146,cnpj,True,524008454,59588005,791125,702,826524,671,662609,346
61689274000116,cnpj,True,1571677551,15148586,892103,152,307869,854,229015,181
18559391000121,cnpj,True,1636285959,17187419,868318,797,418603,204,667621,309
35211271000178,cnpj,True,336874867,10574956,245754,738,631864,744,429313,369
50125082000177,cnpj,True,832525391,73861685,106837,917,681981,972,614535,466
60974804000116,cnpj,True,1490386490,80132479,358793,984,417898,786,44343,462
56045074000192,cnpj,True,69513417,69930689,441018,254,997620,842,561905,215
97340172000148,cnpj,True,1059451549,84116240,371393,930,654847,696,63243,429
33224301000117,cnpj,True,1258412249,16668694,668886,844,510603,645,267355,392
96702819000162,cnpj,True,872368074,69423704,394181,257,546959,918,877330,227
48682076000111,cnpj,True,1444029384,60465269,242051,965,444748,983,931958,485
38580251000114,cnpj,True,1525616402,37291525,261195,562,737487,216,633026,229
70981252000180,cnpj,True,1239327287,32186795,71412,135,260971,795,511154,166
59945873000135,cnpj,True,838243746,94469457,413068,274,644351,759,386298,209
62571986000166,cnpj,True,1566647202,82615924,321021,713,847860,495,424558,323
73327619000140,cnpj,True,270424589,50287474,99418,704,631468,458,22649,315
67225703000172,cnpj,True,247754939,61042272,26843,390,995930,875,642330,267
67993046000115,cnpj,True,583160366,62282769,802879,135,897519,245,274874,84
20612844000122,cnpj,True,1206001545,83417503,69517,151,628748,154,100208,75
54005370000136,cnpj,True,1142156459,72064760,472567,175,630211,582,252371,148
75026356000199,cnpj,True,1071913235,9374130,977447,880,602387,191,511186,336
73750245000151,cnpj,True,1705918564,42265312,202098,679,890322,845,551606,364
23103289000169,cnpj,True,1234987898,89213141,789432,788,575314,231,21152,310
31511224000170,cnpj,True,1634849949,9513335,955278,434,881867,402,92292,212
52355123000163,cnpj,True,1556776299,19666831,99311,603,536070,425,906249,274
63462756000110,cnpj,True,188236527,55552380,251248,562,525889,835,379453,321
72807014000142,cnpj,True,1453160417,90202044,785805,769,509634,141,103423,290
76496203000164,cnpj,True,1229002704,36628282,856615,896,473770,409,330615,374
16577476000194,cnpj,True,1388478350,42048925,84672,563,117133,941,806589,338
21475597000179,cnpj,True,210470304,78482820,538751,594,904147,917,671786,345
82598350000173,cnpj,True,1493374676,47253947,661081,854,249726,588,602396,387
14071448000196,cnpj,True,564385274,52488901,48110,737,919481,496,45127,332
27793704000126,cnpj,True,147154718,87714384,253823,375,605065,415,237201,193
48481844000164,cnpj,True,706383883,32331029,817251,982,185178,843,446211,470
99583066000148,cnpj,True,601387340,31979209,231576,252,848285,807,664556,209
51494067000191,cnpj,True,1179837060,32920332,898854,887,589169,968,245245,455
65603962000189,cnpj,True,768130259,22805996,757281,461,941203,412,224475,223
74063884000183,cnpj,True,524415962,79727961,406062,913,819545,840,676821,445
83442098000133,cnpj,True,166880229,1322560,438888,626,768350,512,743506,295
58506454000173,cnpj,True,1033298774,54577693,948476,169,416676,629,76381,153
75788341000125,cnpj,True,1098796214,74514577,634955,112,710848,710,808219,145
36486880000162,cnpj,True,693423591,74430897,578272,969,403226,318,251152,386
11157855000155,cnpj,True,1180622016,66711136,979905,230,886827,488,762864,153
16447611000158,cnpj,True,147306248,34522906,107251,228,640558,253,685344,117
92183871000112,cnpj,True,212376490,33633573,606778,205,99203,207,368538,102
49819207000135,cnpj,True,1596325013,70906352,640415,633,436211,626,248374,315
85672208000160,cnpj,True,683187669,32142038,656938,752,292877,677,303117,364
91044295000134,cnpj,True,1093801719,55123997,21563,598,117388,512,215905,286
78666493000171,cnpj,True,805175441,98649830,435712,523,413980,338,820513,233
73490178000119,cnpj,True,231476247,74956500,185255,974,26356,761,500960,455
37962458000179,cnpj,True,1002491018,88745117,784687,573,213212,549,12390,282
59889287000185,cnpj,True,1045399351,15750492,82200,814,556596,576,858156,371
31645574000194,cnpj,True,930751510,82115913,448582,916,915167,346,594824,372
88071102000174,cnpj,True,45987134,24055344,404042,341,128835,696,23369,223
79376707000148,cnpj,True,854996117,13381505,618445,486,638093,262,521047,209
88924547000197,cnpj,True,1004708222,25774500,7639,976,735495,904,919125,477
93168450000133,cnpj,True,620476251,77300001,107616,739,109729,656,686220,357
71030033000193,cnpj,True,600135660,26105490,435922,476,633221,116,509448,184
63325937000134,cnpj,True,1099783436,93299195,769525,533,514806,214,646586,218
82879454000126,cnpj,True,546115956,90041781,988635,937,395985,388,226285,386
38989481000163,cnpj,True,28543174,11477993,863628,900,821522,158,308440,338
82378177000178,cnpj,True,6037137,77441511,553835,143,171701,556,315216,133
27353894000129,cnpj,True,753208684,92441300,969257,994,898992,767,639064,462
53336854000121,cnpj,True,1541320506,3225993,123616,141,322026,122,885556,67
57756477000171,cnpj,True,716655078,17955558,648852,740,326104,325,409104,307
47314801000124,cnpj,True,1201191441,80809691,66364,651,379432,922,996306,366
33296457000130,cnpj,True,333993828,80609206,34788,517,703077,270,491975,221
14648758000114,cnpj,True,1538973786,67034090,458397,611,47238,986,314929,361
36483731000126,cnpj,True,202711224,63739852,540537,180,497238,624,907143,156
59521615000168,cnpj,True,1463017939,1866780,229006,909,483888,643,161190,414
14319981000174,cnpj,True,688461795,16025980,207090,491,759764,430,124979,236
70717605000126,cnpj,True,1526781455,83092530,618946,344,487178,359,314716,174
25909494000180,cnpj,True,1036076024,604894,792399,173,253643,372,660493,116
88470063000177,cnpj,True,1427205215,4982518,875887,377,148546,712,479844,238
39223831000184,cnpj,True,445643435,79638611,502920,348,777860,430,532858,186
46588967000120,cnpj,True,163851101,20172426,669717,666,14951,121,344155,251
45425431000134,cnpj,True,164831308,43644308,927544,185,597549,1000,23351,214
16767356000192,cnpj,True,377185705,8832004,559209,646,798165,832,261858,350
49022687000183,cnpj,True,583726990,7365988,909284,724,243314,840,358265,379
43511743000150,cnpj,True,1125284741,46426742,722345,662,303193,428,198904,295
35368086000186,cnpj,True,726046891,92742862,403938,800,997956,589,208686,368
11657765000147,cnpj,True,1226449498,3628060,232348,347,547832,654,554663,219
97020828000136,cnpj,True,358117813,43057268,452104,529,401978,387,636743,243
14705848000190,cnpj,True,122539388,24524545,985782,329,891251,422,312190,178
80226426000136,cnpj,True,826553362,83106710,586473,427,966201,553,771116,232
13066324000115,cnpj,True,957948606,62000893,393795,423,224172,922,247155,286
42302751000186,cnpj,True,1436561940,43399317,451003,732,833753,730,738207,365
35761177000130,cnpj,True,317056706,77553664,331421,114,148165,805,200227,160
26049325000185,cnpj,True,1464264873,99339433,581743,913,72504,707,782191,425
21191758000139,cnpj,True,928262604,22024757,108452,231,606875,297,339054,125
20761266000161,cnpj,True,368944851,81749777,391474,636,195664,240,394170,258
48693768000147,cnpj,True,276385281,47618695,722493,251,506479,629,517028,182
84726528000156,cnpj,True,1094753418,77961576,546899,258,233008,186,74375,118
52230148000147,cnpj,True,1629141042,15007252,978830,844,695354,844,941741,422
85968094000186,cnpj,True,1481124234,95575066,408871,304,991672,591,896531,195
66945095000120,cnpj,True,1057869756,95129307,4128,598,675527,937,454735,349
75400279000187,cnpj,True,54432976,82515044,804762,782,208616,705,510584,379
24746150000175,cnpj,True,1476844771,94169121,571363,396,777421,872,768773,269
79768988000179,cnpj,True,666378840,77662397,361784,620,771758,164,220475,241
59939402000127,cnpj,True,38436597,47800126,747369,714,122030,470,496914,320
91550299000112,cnpj,True,61230997,77945613,608415,980,175879,582,315550,430
18676452000142,cnpj,True,185916379,30117264,536444,781,820372,195,631750,302
31925162000179,cnpj,True,1701629867,47074047,580402,657,617090,545,646686,311
63602462000115,cnpj,True,822498301,6512026,468933,320,502891,773,622697,227
26481237000182,cnpj,True,1192559766,77899505,574485,310,451659,666,16451,208
69918112000117,cnpj,True,995462917,66355244,170858,512,468094,125,760458,197
16074889000199,cnpj,True,181368365,16054397,158842,237,295352,160,971786,106
95462657000137,cnpj,True,1348141069,7593934,484082,637,950714,296,220655,267
51685063000119,cnpj,True,1575838482,26687627,892094,906,710572,690,642281,420
14774750000132,cnpj,True,118593349,67989680,903747,832,323505,604,785845,381
84994220000175,cnpj,True,1417282324,20571206,78481,217,53979,456,673599,144
96817753000148,cnpj,True,1261591179,21216853,880201,288,894090,720,839617,208
10077131000175,cnpj,True,1153423986,56843154,381094,794,394555,580,358760,364
14373525000139,cnpj,True,1670373675,13362969,533307,940,901836,741,343938,440
71813194000150,cnpj,True,505391792,74266955,367800,462,943667,647,390495,258
97432555000181,cnpj,True,241385816,51924420,772130,173,762759,339,233994,111
35734391000145,cnpj,True,1327609946,27312942,586799,790,383039,547,896940,358
40545231000161,cnpj,True,1159234010,98299162,429109,774,556248,314,650078,318
47837777000161,cnpj,True,520356586,38472026,763985,320,362153,866,316018,241
66295716000159,cnpj,True,1500347391,6734610,704619,631,689763,207,911978,251
70999888000139,cnpj,True,312423010,49359605,853236,742,440504,933,658705,399
77767859000189,cnpj,True,153889004,3904295,563771,947,759024,721,21139,439
45406414000178,cnpj,True,452014911,47496871,452739,220,51640,750,377813,189
15988076000167,cnpj,True,686037256,43013146,103177,600,912192,720,421926,318
45456760000131,cnpj,True,626051858,8326248,201295,835,834844,626,368465,386
37735425000142,cnpj,True,1590805342,10408105,152341,587,305740,105,735976,221
13636254000192,cnpj,True,862311326,22497145,999222,478,548142,323,943931,215
79612633000136,cnpj,True,525464509,11181523,461212,262,780983,100,100578,106
17053697000130,cnpj,True,1292576640,12203602,489975,913,141870,567,815733,404
74011545000187,cnpj,True,1224839588,76467960,1811,151,807944,710,494238,159
55520516000199,cnpj,True,1234156809,33395460,729681,512,88504,515,671872,256
66060241000142,cnpj,True,32622338,36560430,889852,577,479477,789,622863,320
41758894000110,cnpj,True,218639082,40807950,523517,617,768819,424,560655,279
59570518000144,cnpj,True,535997138,69995590,453391,365,478465,415,993072,190
90444229000188,cnpj,True,1259189340,58835285,793204,427,937795,485,365939,222
88948554000147,cnpj,True,96113783,71232788,233635,162,356649,171,257633,82
16837815000147,cnpj,True,1462221200,98224003,153442,244,182866,922,478077,223
33442596000141,cnpj,True,1441827795,6999557,456517,419,378973,994,580204,295
67929709000196,cnpj,True,915372755,17035305,566548,895,339441,135,797461,333
31335443000129,cnpj,True,609226311,86256387,183472,848,44042,874,322095,427
64082055000186,cnpj,True,1249051408,30054562,700015,782,288425,291,228280,317
70735381000149,cnpj,True,1451621909,17503421,125129,249,791654,653,606084,185
54648170000192,cnpj,True,226281581,78156473,515452,652,692016,764,405816,342
32864291000111,cnpj,True,183871350,14974062,891822,321,839574,412,231090,174
27391344000184,cnpj,True,900550010,45281575,136383,863,749027,368,193826,357
70599667000198,cnpj,True,923281523,33816476,263555,956,378750,318,836645,382
66475778000193,cnpj,True,1080399712,90574651,84549,671,740784,302,898253,280
76741801000125,cnpj,True,1042573480,23883433,458673,958,196109,756,349558,448
98536288000173,cnpj,True,747065851,99481653,33835,729,347165,952,154583,397
59110096000145,cnpj,True,1565241973,49797859,567756,126,247332,570,555913,129
91828861000148,cnpj,True,1472392934,3285718,555152,975,903810,143,565708,362
47781802000141,cnpj,True,1272450079,68749563,989047,433,115621,455,517007,219
81018204000170,cnpj,True,664584336,41816631,924392,117,106137,222,136153,74
76870857000174,cnpj,True,250993680,97445366,558382,430,561266,845,371608,277
64842665000139,cnpj,True,1506582238,90925582,917940,541,581715,214,971868,221
39272351000151,cnpj,True,214169867,70343217,794037,462,770752,979,156304,308
51335250000164,cnpj,True,1319744297,68675186,847228,290,478734,292,873958,145
32313480000175,cnpj,True,1698048749,1644626,940851,205,51321,466,917083,141
66822376000117,cnpj,True,328803311,63754008,320637,299,356448,579,375220,191
81365981000144,cnpj,True,1661153169,13861966,695596,743,455137,373,927375,316
55190398000129,cnpj,True,679975616,67548731,239267,786,984532,600,190346,365
30776580000138,cnpj,True,718029302,48796792,704266,818,440045,197,86912,315
12741524000164,cnpj,True,1699486889,70555345,940556,777,523466,132,914880,291
96838266000160,cnpj,True,318575940,31070904,874683,696,314141,655,581048,341
29168682000129,cnpj,True,1582401859,65509784,579469,926,456858,763,879980,438
94324858000124,cnpj,True,341698631,52176987,494651,636,805412,259,132737,261
36377200000172,cnpj,True,1315972422,91943963,150205,477,561852,474,247756,238
24798284000162,cnpj,True,362334750,44749031,909858,445,696230,610,711964,247
92989410000116,cnpj,True,144368548,29461471,199685,494,408799,909,109686,309
96193960000153,cnpj,True,1201996086,9508085,106793,160,920144,615,685593,148
94797240000123,cnpj,True,1082307493,96791285,221456,988,181572,974,745884,491
84480128000143,cnpj,True,1544585866,57903338,954243,129,234041,628,398241,139
34512248000119,cnpj,True,1017908300,12524972,291739,356,844604,950,685986,267
19887124000157,cnpj,True,735129905,17370407,931391,533,963861,786,316821,304
80102778000145,cnpj,True,487803417,98055910,752656,287,983405,438,251577,166
94207743000112,cnpj,True,1395595877,39829805,197205,654,768943,906,126729,364
62470548000139,cnpj,True,852753717,20116460,953566,868,836046,854,250595,431
98897174000163,cnpj,True,263248467,86448626,691863,211,480560,298,688700,118
63764479000113,cnpj,True,1554921735,53646970,144505,921,519862,209,328101,353
73145681000122,cnpj,True,1428195469,13223360,778807,848,720097,759,798490,410
53025807000128,cnpj,True,1644969756,89790681,788577,439,88889,491,247161,227
42920949000136,cnpj,True,857924591,47833159,553277,867,691376,183,283576,330
71927114000125,cnpj,True,1660112802,65702995,889110,189,984157,268,107865,106
50106471000182,cnpj,True,1060129428,55249437,443687,848,731096,939,388655,437
35623115000187,cnpj,True,1261091624,98107477,799017,952,219255,636,601058,428
52389343000165,cnpj,True,505708683,84386605,623154,111,59737,157,162388,62
96852369000130,cnpj,True,27366210,64904467,256559,141,58439,926,345635,188
67905833000198,cnpj,True,1188663407,7271835,813991,221,85024,754,434512,190
37548348000117,cnpj,True,1576897226,60542768,569065,684,472108,701,393653,344
40057807000125,cnpj,True,1004579563,21491577,503383,477,12338,798,267429,286
30007807000163,cnpj,True,578037016,5421252,768076,320,518795,569,643558,197
98243312000187,cnpj,True,891477806,22381547,18933,412,553971,342,647289,195
19806759000137,cnpj,True,975433798,53763054,803462,951,974837,878,916829,464
22517970000122,cnpj,True,1451842245,97560435,233770,978,824344,784,890783,459
24455050000136,cnpj,True,142820164,14384242,909919,414,430574,139,922832,165
24928590000169,cnpj,True,386425333,91682370,196866,967,440884,942,616845,479
