tax_id,tax_id_type,tax_id_active,start_date,social_capital,loam_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
60514996000185,cnpj,True,1451413976,65530125,961055,490,997523,401,546054,231
20773439000166,cnpj,True,960495637,53367533,150602,765,743533,428,485395,331
35833702000112,cnpj,True,1598013551,79275998,562999,637,30772,667,661284,323
45652222000114,cnpj,True,551565333,70438724,271823,208,973178,712,499936,179
39653400000123,cnpj,True,1143493527,95762030,295579,635,821103,382,417200,279
44078752000147,cnpj,True,757611478,1186139,437337,293,217931,388,426076,160
20923095000155,cnpj,True,237472378,87829105,457873,880,945662,624,583073,401
44762728000153,cnpj,True,1331991831,24728454,580912,648,121691,668,24390,327
68311294000163,cnpj,True,264841539,61755952,997391,726,655627,748,895178,366
28252302000135,cnpj,True,908355648,43230893,920688,197,49150,1000,674312,218
17337080000160,cnpj,True,1095774227,5462461,96659,353,206880,379,772088,180
67726603000128,cnpj,True,747299993,37805885,329111,445,23156,939,899671,296
94459902000158,cnpj,True,76888681,44200993,768754,999,564739,295,621533,393
94304737000148,cnpj,True,642711680,70778851,273969,774,675515,690,409141,374
75814188000144,cnpj,True,42506641,92570757,586183,139,92315,677,449830,150
90536435000139,cnpj,True,113804883,2802080,219036,380,376077,706,223354,238
60923282000182,cnpj,True,976383120,43589277,610294,966,212438,360,849527,392
95914698000140,cnpj,True,162009105,50398863,895174,887,454456,885,251719,443
62949908000196,cnpj,True,120970499,19806685,859799,866,244431,433,515652,368
92299254000142,cnpj,True,1643039347,97891778,375512,629,170765,282,476394,262
56065027000191,cnpj,True,278145698,37257793,57116,616,124079,938,871984,356
90671574000167,cnpj,True,1171172530,30410772,179096,539,76578,217,303144,221
66940728000141,cnpj,True,523353385,5130042,11902,641,422382,540,318772,305
79826108000142,cnpj,True,80640993,44471192,738044,672,140452,686,137160,338
27037106000113,cnpj,True,1052248329,16230432,452292,926,848036,812,624275,445
55194943000188,cnpj,True,769147659,70017678,48301,102,829128,466,796330,105
91716036000119,cnpj,True,1588922406,69584722,209421,393,436782,639,790274,233
28350440000190,cnpj,True,734165618,36952105,600876,429,213790,482,680514,222
55573240000179,cnpj,True,1320165255,34151323,168018,120,857746,232,700662,76
12639529000193,cnpj,True,535881002,41130648,665064,553,693990,714,184084,300
99744059000137,cnpj,True,22999772,78015802,267452,783,599109,779,115961,390
35767712000151,cnpj,True,191141388,45078743,463121,458,823105,905,288584,296
74234219000164,cnpj,True,1048332369,45815963,864432,211,236307,177,966759,100
87104836000191,cnpj,True,1658984476,59438621,236869,133,391895,871,584244,177
42133558000172,cnpj,True,303696960,68229963,481855,264,393211,341,107490,143
27390303000113,cnpj,True,1658316166,84592854,322545,939,161808,668,584555,428
42876720000173,cnpj,True,1029916524,81782117,620289,248,974640,100,120846,101
84546205000137,cnpj,True,858784610,33340339,592106,417,984007,212,144424,177
63508933000176,cnpj,True,566020553,83290705,482733,448,739472,254,928197,194
37760240000191,cnpj,True,140586798,47391276,217608,770,625830,968,220598,414
31687574000181,cnpj,True,1448095516,60946941,225427,999,113109,724,994940,458
31211617000138,cnpj,True,9635817,16978183,324372,982,574852,529,530998,423
63448082000142,cnpj,True,1493429623,59336519,528755,516,786890,554,295578,263
61586575000134,cnpj,True,105414953,90019198,298193,749,730774,560,211356,346
29417646000174,cnpj,True,984905183,41930492,389028,858,748343,872,484723,431
26800310000193,cnpj,True,1059791216,24967525,511325,359,630737,240,37593,161
15615597000157,cnpj,True,1072498479,68516983,784967,646,268354,337,57235,276
92836045000113,cnpj,True,1210240239,33444374,281556,990,456849,168,575781,371
61491991000194,cnpj,True,759727299,23752689,736379,146,571054,151,965403,73
70248772000160,cnpj,True,1239180363,84641020,507334,347,771617,577,133060,208
90351007000119,cnpj,True,452558518,42709657,476783,594,158420,324,426533,256
22439758000134,cnpj,True,824722150,27399264,466737,544,645946,288,584826,233
24997611000124,cnpj,True,253999272,24169437,638661,540,369024,970,780534,334
57558466000182,cnpj,True,1128804346,10994531,468972,212,910230,113,197609,91
93927292000140,cnpj,True,201291161,49206615,210840,126,504207,348,730671,96
72009174000162,cnpj,True,1261522041,57786680,227971,522,895062,868,119761,312
49753262000195,cnpj,True,898198528,75383586,615772,251,237496,992,193868,236
25868114000125,cnpj,True,674632767,16728365,790541,125,402482,310,670336,90
42092934000155,cnpj,True,1429604891,76120050,608443,986,758472,734,798048,455
32395501000161,cnpj,True,131940665,4505412,701313,723,288551,551,536891,335
72708310000161,cnpj,True,541158637,35497024,410777,170,645928,955,959070,202
99083787000119,cnpj,True,1652896002,55432752,692045,667,400655,294,764839,277
12177746000176,cnpj,True,1577410604,70274175,568972,534,801619,576,159489,273
26493661000161,cnpj,True,599816308,34035892,836335,958,722415,112,462094,352
11507977000137,cnpj,True,52473042,68349820,194122,501,367076,395,58137,234
75545516000173,cnpj,True,1470578536,60185882,102959,175,439703,608,637498,152
18700241000144,cnpj,True,1643372758,9399354,6898,196,280627,983,560511,216
49392123000191,cnpj,True,667857158,28036403,626077,117,741065,344,90581,92
10655888000187,cnpj,True,1670559006,98511488,299902,787,675253,911,98707,412
71808715000188,cnpj,True,272150873,98665517,263657,828,972417,159,44730,313
61206756000147,cnpj,True,1440797586,28459651,622080,468,640430,609,314445,255
31426341000143,cnpj,True,1220797707,15432488,77017,832,965676,323,812862,339
21601320000170,cnpj,True,732944483,58519105,72194,675,370862,462,603579,305
20371989000189,cnpj,True,559932982,57565851,595521,457,534101,912,103722,296
64474730000180,cnpj,True,1114210084,79118255,573516,675,533039,647,750237,333
46665516000141,cnpj,True,574270371,95433120,803272,175,38357,485,137238,134
10714068000154,cnpj,True,569987349,6261833,990483,378,567963,424,380266,195
83613706000116,cnpj,True,916864317,57404588,501978,194,959934,559,894036,151
88894885000189,cnpj,True,342289205,40091323,391413,702,743373,636,845724,341
45218928000142,cnpj,True,1198959891,80688675,775933,365,870388,288,841111,170
33580727000177,cnpj,True,349999751,3580734,149756,220,912923,885,314644,209
82216335000119,cnpj,True,534579477,99747225,231442,622,289010,788,50712,335
51787429000181,cnpj,True,1451882050,41184521,104590,894,833590,287,79272,355
90097807000177,cnpj,True,1616850540,83725193,985933,406,28310,566,147125,227
59635339000151,cnpj,True,1050093540,30112677,191212,764,575515,550,401424,349
37812967000134,cnpj,True,1516434062,98454664,449684,211,768250,862,812779,203
84453298000156,cnpj,True,381673851,28549696,376497,930,134253,797,970212,445
71607994000145,cnpj,True,990036209,81015165,949533,873,197838,919,248959,443
48159292000147,cnpj,True,1522781711,50118663,625692,392,754729,558,715395,220
91099059000177,cnpj,True,181026899,63811861,339037,716,627606,865,388689,380
74099415000144,cnpj,True,580133677,18601510,640683,586,350359,361,884906,259
31191258000198,cnpj,True,1581728409,64074266,212138,648,911134,745,851317,338
55549369000139,cnpj,True,555459152,52565025,448687,846,181164,794,267886,415
46245880000174,cnpj,True,195937667,22343696,397420,571,461424,100,477961,214
92488639000167,cnpj,True,1316228289,40534032,612852,508,845172,386,30013,235
49098283000120,cnpj,True,737661642,50255265,233949,103,602621,335,562268,86
83335647000148,cnpj,True,1222449893,63214670,361998,850,708697,196,793643,326
70651742000193,cnpj,True,336359674,44708558,862607,475,397877,230,212617,200
99704436000188,cnpj,True,322885550,37516978,685559,169,571001,351,60405,111
80338601000125,cnpj,True,917258535,38016104,52859,564,81921,817,751064,319
27545088000159,cnpj,True,1254314039,93316430,302093,608,973501,664,696054,312
57120462000133,cnpj,True,1186326451,91271179,337233,786,275872,856,799787,403
87603078000142,cnpj,True,443564932,26419598,93395,454,979816,775,382238,275
95773308000155,cnpj,True,787925362,46079093,219643,966,715791,469,415143,408
41698674000153,cnpj,True,378026846,58463197,985477,549,898371,620,194363,285
93785875000111,cnpj,True,1039301054,91645926,692200,486,428853,421,615875,233
61475750000193,cnpj,True,880099922,58575223,227295,160,654351,218,641652,88
13221894000171,cnpj,True,377466630,90957022,88840,943,847323,651,325859,427
43902796000131,cnpj,True,1571425282,98145645,798566,921,368523,782,30021,439
16242793000128,cnpj,True,152851388,6204822,790377,276,541613,740,690450,207
74659985000144,cnpj,True,977375924,38292324,847257,633,40158,319,501904,269
54536746000181,cnpj,True,840877157,83276231,702017,494,655944,169,129338,198
96274250000139,cnpj,True,43899867,42409424,611892,402,465600,886,455655,273
62442092000149,cnpj,True,969124250,66940771,841119,549,880477,435,535975,257
96504454000169,cnpj,True,1554193688,63413839,837228,719,409097,752,719369,364
44447626000181,cnpj,True,1696519512,23656683,330029,689,393700,923,923624,379
32581239000178,cnpj,True,551316769,96534709,329719,147,613217,195,651525,80
21511160000182,cnpj,True,1098642189,31572774,334271,393,127580,841,325528,263
52438169000174,cnpj,True,518896579,79251798,986299,581,420414,373,934944,259
10729725000183,cnpj,True,1507748276,22164603,269131,739,304756,859,254551,387
44642244000146,cnpj,True,665871883,87607700,579843,904,493896,178,269551,343
79119507000146,cnpj,True,526714503,16617386,93925,198,365166,364,495007,123
67249978000125,cnpj,True,1669441863,25403237,958743,459,337253,406,294529,221
42246908000186,cnpj,True,677188537,44880551,622463,196,256382,337,487129,119
63535719000150,cnpj,True,541699957,40318720,463622,682,913986,700,177678,343
37721481000177,cnpj,True,565340390,16186584,551250,746,628752,598,927588,350
64226304000122,cnpj,True,317607602,96566993,400604,234,590924,191,127125,110
19015911000153,cnpj,True,192824065,92550973,274833,787,604410,631,756944,370
88849093000188,cnpj,True,650030183,3204083,441993,485,407364,663,597079,269
76312324000179,cnpj,True,1659779973,10686101,105869,723,146215,818,168583,375
72430121000172,cnpj,True,443949414,17643915,462536,502,695152,504,802770,251
43174812000149,cnpj,True,1628393204,20754402,312276,498,40854,680,855045,276
27797768000150,cnpj,True,861806255,90969525,79351,923,489635,433,446413,387
27158877000119,cnpj,True,258008471,93755868,44948,245,637008,263,234936,125
18835305000144,cnpj,True,1268505428,34841295,47009,390,111595,987,368021,284
60809798000127,cnpj,True,581889902,75605557,540403,719,236146,819,900722,374
39914370000168,cnpj,True,415344475,68683095,676251,995,276900,333,22941,398
85182369000138,cnpj,True,1489074821,91234187,194651,974,104159,898,494384,475
33784427000194,cnpj,True,1268922908,21111419,330684,248,878011,755,805937,200
58168930000188,cnpj,True,243871354,74231283,362931,340,21058,767,265039,234
96333814000154,cnpj,True,566590836,48503266,983940,211,730120,541,763275,155
34997825000139,cnpj,True,1107811487,68790078,308845,576,180524,231,116304,236
84862736000149,cnpj,True,217001336,71743816,212055,904,538883,580,553463,403
63738030000182,cnpj,True,1703774191,94538854,973039,282,926861,563,25694,183
86119606000179,cnpj,True,220408331,21506696,485208,465,385738,940,214515,303
80055762000181,cnpj,True,1046407791,88969232,211974,227,390933,298,138780,124
14740713000122,cnpj,True,1431931677,7559960,732276,222,74816,225,760814,111
92101115000196,cnpj,True,1469396248,93134796,854013,968,486362,751,200651,451
85166950000146,cnpj,True,1148901538,35313199,80327,746,498753,770,182166,376
19927173000123,cnpj,True,471788897,69275233,360881,760,277280,939,27360,406
56836842000110,cnpj,True,76345739,47781406,742848,582,438738,809,770610,325
21931294000115,cnpj,True,580104318,9824090,322323,791,583101,275,729450,318
34964208000153,cnpj,True,151978991,83696519,830253,240,42922,305,552303,129
94739244000172,cnpj,True,538081839,29578735,363049,742,346112,865,50349,389
37468564000195,cnpj,True,1026614617,33210897,427209,834,622665,950,404814,434
20399161000191,cnpj,True,598286731,57265301,308848,200,84326,589,361983,158
78834525000131,cnpj,True,1371531169,38524215,155214,852,267381,624,358420,391
78092552000176,cnpj,True,570553886,70808124,587349,980,371452,724,122907,451
74181801000113,cnpj,True,3069363,32436750,705441,837,871220,134,286715,313
99555949000176,cnpj,True,419902423,5435922,553152,342,815283,688,123766,222
63889016000174,cnpj,True,1595370220,15253069,568985,862,641903,513,152758,378
98049153000176,cnpj,True,1474797165,63982149,368498,113,609695,715,251249,146
74800203000122,cnpj,True,1141903123,43894778,619273,509,953293,138,80336,198
35748192000156,cnpj,True,1696765795,68232330,938897,115,491719,896,204434,174
40306805000192,cnpj,True,1082533643,5546339,536292,884,214475,606,261985,400
15675675000156,cnpj,True,144816907,60333462,165241,379,69659,362,402358,186
22451562000136,cnpj,True,1372692661,38857116,65211,996,635238,574,132463,434
55707476000127,cnpj,True,790879094,29077848,362263,373,903198,145,16324,152
33799396000155,cnpj,True,1351641746,17580440,594457,138,944756,196,503798,77
17482568000194,cnpj,True,1601697966,34997437,509995,884,943391,925,785076,448
59567830000172,cnpj,True,1300501605,28000121,323568,431,582106,226,644456,184
53044614000168,cnpj,True,1157480718,70606022,764972,667,203067,247,460577,270
97849095000194,cnpj,True,956965141,46219142,42028,427,790880,537,617277,230
71689641000167,cnpj,True,1309285307,99527392,627225,722,189017,420,112372,315
94971687000137,cnpj,True,250784086,19870496,904877,873,628905,344,902709,357
19272642000171,cnpj,True,133034865,86845226,132732,119,405263,291,574119,85
59615053000160,cnpj,True,259081385,89623265,117526,386,742406,469,470576,205
42035763000166,cnpj,True,649430589,99480154,136868,934,770399,948,79617,469
91411099000178,cnpj,True,1473049207,22321494,958078,637,684829,940,738526,363
28016229000181,cnpj,True,130290256,32423835,26568,537,973718,704,44286,293
55623960000144,cnpj,True,1564596088,77187880,530509,961,394404,873,558054,467
64931983000136,cnpj,True,1243928171,31571110,466701,873,768914,206,144848,336
22514836000113,cnpj,True,78745096,92466630,664508,402,38566,989,348956,289
41683564000128,cnpj,True,1405990810,6181768,263003,385,989971,748,871364,246
39993644000186,cnpj,True,132542641,33902195,816045,857,439692,543,975710,381
48420067000133,cnpj,True,1072555088,17121624,18123,734,516678,458,508096,325
16104727000160,cnpj,True,221403220,82927289,523129,937,964161,251,786184,365
67268066000180,cnpj,True,1578284931,22130807,915719,117,841359,206,904866,71
11930829000181,cnpj,True,191427943,74384840,154648,821,621157,282,48198,329
48698603000193,cnpj,True,1171982720,98337192,164695,177,105923,682,991612,164
54155746000178,cnpj,True,373995383,83176828,462436,798,645404,758,795276,392
21731650000128,cnpj,True,998494538,44828237,541422,640,954915,101,499759,239
48487685000194,cnpj,True,760768527,46548107,805534,391,177697,515,23378,214
28536285000125,cnpj,True,821423150,54488002,531736,964,862610,172,556413,363
15296259000169,cnpj,True,442672863,5307988,164759,680,399418,974,987227,384
42370076000155,cnpj,True,481247549,2160855,446707,538,475075,973,629399,334
53218850000110,cnpj,True,1539619621,39163102,642758,384,598985,942,906581,275
18817144000193,cnpj,True,1336094578,18275630,321800,513,695055,604,542684,270
93649238000161,cnpj,True,350300507,47185344,432899,655,754284,543,660780,310
21157589000184,cnpj,True,618898691,85387638,343593,385,185432,831,879080,259
12022377000184,cnpj,True,989316115,58390270,813799,119,850949,543,321207,123
45385263000117,cnpj,True,1666498142,52367313,728865,832,753804,717,680083,398
83366113000194,cnpj,True,563623548,87931304,812529,306,422496,518,424161,184
