tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
16825881000132,cnpj,True,101910292,72536697,292349220,132,513184703,155,410547762,116
32230137000154,cnpj,True,1623405367,50865995,216734394,493,489483542,542,440535187,428
58421368000163,cnpj,True,920337604,21106992,99877097,405,13752697,384,13752697,325
89591415000163,cnpj,True,811722132,4404561,14267476,179,7863798,193,7077418,162
61968443000130,cnpj,True,640218899,76536448,406695597,561,455832542,684,364666033,553
31937990000169,cnpj,True,203053492,28695703,248409301,152,135991122,182,108792897,139
69503186000185,cnpj,True,1544356281,76419226,717823494,726,28797329,646,31677061,654
24648452000185,cnpj,True,927572758,57160999,53510450,79,434254730,86,390829257,77
43351767000196,cnpj,True,20003206,80315461,168478481,814,76311741,919,68680566,831
19092543000174,cnpj,True,294354554,54358544,325520540,135,38197640,160,30558112,138
68204111000170,cnpj,True,32538558,2178352,5139998,970,13115885,921,14427473,1000
96906413000116,cnpj,True,466400644,65054468,461657522,868,276311160,1000,221048928,849
21045890000155,cnpj,True,631614791,87611540,652430612,730,517772246,883,414217796,844
97577925000166,cnpj,True,1408683927,67056104,96530331,926,569251951,907,569251951,951
30743854000157,cnpj,True,116388384,1564866,14322059,605,9108687,562,10019555,520
25927570000146,cnpj,True,973628302,68202029,308406618,230,473548296,209,520903125,186
10812630000127,cnpj,True,224689164,55729758,201027249,23,218807924,26,175046339,25
68500982000196,cnpj,True,1696360131,5059807,41385163,213,12187398,181,14624877,173
29909849000128,cnpj,True,638240137,91742839,813274512,652,60834848,515,73001817,619
25233139000197,cnpj,True,569898046,64921132,196591586,466,118076718,545,94461374,525
79116718000163,cnpj,True,891137196,14176993,67373499,570,47081761,575,47081761,509
75127504000143,cnpj,True,810160726,48959633,99173115,721,51825858,901,41460686,629
92870222000175,cnpj,True,955611962,20406053,42443500,952,96967777,723,116361332,871
83406963000165,cnpj,True,366344023,31080102,301850143,641,78713985,634,78713985,616
73530970000138,cnpj,True,1234717504,72387605,206088451,824,193254018,947,173928616,833
14467541000192,cnpj,True,846003363,91644455,907532388,119,312059747,90,374471696,98
49699975000153,cnpj,True,201916691,88917140,481971216,874,830790511,1000,664632408,901
66809022000147,cnpj,True,1657666331,90417926,664157061,377,78201715,354,86021886,311
67295154000194,cnpj,True,1413983300,80802687,143757520,759,646676616,910,517341292,827
70764544000119,cnpj,True,655911364,22553344,13848900,123,212925201,93,255510241,111
32386767000146,cnpj,True,216894339,76335730,164631389,157,299243592,171,269319232,139
36777467000140,cnpj,True,1127972939,48528581,325488595,398,332283075,346,365511382,358
14660482000143,cnpj,True,1363701045,45731285,134932651,650,202808700,630,202808700,687
43850870000136,cnpj,True,1671096387,97789473,133067163,594,141828668,469,170194401,491
64415858000161,cnpj,True,199083644,12028029,76313787,714,5615892,671,6177481,651
94896606000192,cnpj,True,1426477455,87558973,480671246,734,7644605,697,8409065,693
28499236000129,cnpj,True,1225535742,95955404,187057506,487,812782114,365,975338536,406
81251453000191,cnpj,True,445025596,70231847,664126655,450,636460266,405,700106292,387
97830073000112,cnpj,True,26193600,25046822,121907644,201,24876666,160,29851999,167
68633089000113,cnpj,True,828864319,68970473,574924314,234,522281168,262,470053051,239
32485253000174,cnpj,True,1695327962,11138759,85419580,313,56654276,319,56654276,341
39589281000142,cnpj,True,746974005,17192465,82846834,103,75491892,87,83041081,87
73781643000178,cnpj,True,1168957265,58468696,56928136,226,274086226,277,219268980,258
57571018000132,cnpj,True,1511957845,25793667,108736181,661,244001558,621,268401713,689
93753462000192,cnpj,True,353995587,48080530,61998473,126,349538608,154,279630886,129
73036684000197,cnpj,True,980747457,4151583,31866550,632,33557401,524,40268881,560
90082086000143,cnpj,True,707033999,98806226,871001421,100,653071752,92,718378927,105
43920775000123,cnpj,True,297602763,14735304,89690143,410,28127473,414,28127473,406
99266391000159,cnpj,True,166270203,14396168,66486823,582,91878792,483,110254550,543
99554736000189,cnpj,True,848770341,61833341,482193295,902,233818871,739,280582645,795
43170783000158,cnpj,True,1689571823,49857557,226188673,794,301796382,754,331976020,743
94203554000154,cnpj,True,1022337360,82544342,601658885,205,367627625,231,330864862,194
42577088000119,cnpj,True,1279624987,84455386,381821899,709,471118888,751,424006999,734
44044337000131,cnpj,True,1152444765,12875499,46563003,952,38350788,1000,30680630,900
39888278000187,cnpj,True,709540347,21176026,127581756,736,88384491,816,79546041,745
37302803000170,cnpj,True,531646124,91221001,526255070,370,860860690,403,774774621,337
62841993000185,cnpj,True,194003491,24301796,9799416,566,7162377,549,7162377,662
64799903000194,cnpj,True,857109100,78251840,226809493,529,640323473,513,640323473,531
96644828000144,cnpj,True,1190584698,33996627,201966516,851,45185035,893,45185035,845
67708025000167,cnpj,True,1375433722,39795485,49629119,802,112457345,922,101211610,911
21991712000159,cnpj,True,1473950762,66275580,414225196,431,125373790,461,112836411,377
84548271000192,cnpj,True,1040095107,54503481,466149883,864,279564189,829,279564189,873
88544639000165,cnpj,True,625133362,1169049,3420308,52,9987142,56,8988427,47
79745215000127,cnpj,True,1624733167,68996561,128795091,553,379562721,558,379562721,583
93511506000178,cnpj,True,35229530,10327944,22642635,147,62723860,141,62723860,147
26448043000158,cnpj,True,412817413,60131410,274323477,360,97849662,342,107634628,343
24769424000120,cnpj,True,1194159808,46094249,74734688,456,96025930,474,96025930,501
17800268000190,cnpj,True,1519175515,96044449,136000117,196,401186043,180,441304647,200
99212077000125,cnpj,True,849023002,59470855,547906133,248,66769887,272,60092898,217
19051329000191,cnpj,True,326228722,99644833,600812155,232,982500063,197,1080750069,239
34157091000193,cnpj,True,1109645754,24622443,62266046,986,34110968,1000,27288774,1000
48695454000167,cnpj,True,1630723405,25206255,52513216,687,67554934,577,81065920,712
43799646000192,cnpj,True,1187446303,69102916,7104137,272,255360962,223,306433154,276
43580483000162,cnpj,True,726720182,82875234,494695605,323,516282242,377,413025793,340
85217762000192,cnpj,True,253871240,32402719,169468686,970,256673169,940,256673169,923
87999771000151,cnpj,True,289187419,69840478,363203662,304,170285921,373,136228736,310
99627747000172,cnpj,True,411624388,95339242,312761627,789,336932958,710,370626253,793
57964107000120,cnpj,True,905053738,3011450,13111249,282,19110962,217,22933154,279
38921722000148,cnpj,True,1168685550,16007893,109421872,610,64034022,494,76840826,565
63725775000179,cnpj,True,887038460,66101137,230670446,276,195859120,234,215445032,228
99014513000114,cnpj,True,1687975601,9510881,68492714,341,38832237,361,34949013,282
52968401000111,cnpj,True,549779911,50890088,435407476,188,355399068,197,355399068,176
95489521000113,cnpj,True,186426265,83873083,640519082,62,154433757,58,169877132,56
79566520000146,cnpj,True,425472524,43469740,90980438,246,362016934,246,362016934,212
66396036000143,cnpj,True,714958478,52772555,462557687,267,124195293,208,149034351,212
11962825000143,cnpj,True,365682368,62604731,518170883,421,137271584,425,137271584,397
42809470000127,cnpj,True,784178221,98029504,126098369,835,244151234,851,244151234,735
58144346000171,cnpj,True,560972961,22098797,114181795,952,114890692,1000,91912553,1000
64096495000194,cnpj,True,1264986424,50917727,200235750,958,265854320,843,292439752,795
76615256000138,cnpj,True,1046037636,53243547,220834682,935,164853224,1000,148367901,1000
38953628000188,cnpj,True,1376047138,50903975,361756231,898,46815701,969,42134130,975
79315964000134,cnpj,True,949215566,16533895,72173047,326,143416237,348,129074613,326
51696201000167,cnpj,True,756764263,66340877,506403303,26,266445291,21,319734349,22
47128427000158,cnpj,True,1606678388,45323408,83906029,573,368354864,601,368354864,501
15995309000134,cnpj,True,462533261,98339075,464472269,142,576460241,126,634106265,111
78231136000136,cnpj,True,1469541470,76049917,88425971,123,114657072,142,91725657,114
13400789000193,cnpj,True,860953844,85855687,778235451,961,734246012,1000,587396809,1000
16571064000155,cnpj,True,1326760897,33185515,229480518,942,308237700,1000,277413930,912
60882153000165,cnpj,True,1457926221,18830279,19146585,625,116616800,468,139940160,513
78302355000122,cnpj,True,1674791315,98305401,867160903,790,786196343,979,628957074,834
38087824000198,cnpj,True,434325186,96514044,604885443,796,703502920,987,562802336,927
96904580000176,cnpj,True,267092569,37806251,76479891,459,235498702,362,282598442,375
14942468000174,cnpj,True,1467690986,56585415,247467026,964,539016646,790,646819975,924
54690452000116,cnpj,True,1312723460,93737966,198592104,323,433792028,339,433792028,341
84714386000136,cnpj,True,760657227,40910771,190353668,302,214963774,286,214963774,257
66828857000142,cnpj,True,1232849995,64017251,322269557,437,486078403,506,388862722,425
50911141000192,cnpj,True,1149236352,89558613,469531373,605,529386900,726,423509520,645
98694824000165,cnpj,True,506708865,11749186,81775044,537,12146986,660,9717588,474
34410475000155,cnpj,True,961705878,62166746,43814544,29,500858833,23,601030599,23
40854540000140,cnpj,True,982013338,55529082,475763018,396,105051683,491,84041346,402
55362036000189,cnpj,True,1362353103,66385786,463824779,221,572259875,269,457807900,213
59034849000170,cnpj,True,888637428,17643353,38392353,343,66869568,298,73556524,299
86276337000114,cnpj,True,16156289,74128728,362363127,647,16410203,511,19692243,587
82399284000158,cnpj,True,180075048,57821117,484459773,31,574642904,26,632107194,26
90482714000121,cnpj,True,96405071,32879269,132630038,721,166414452,612,183055897,669
94041901000133,cnpj,True,250471158,81870895,497255566,644,676699199,540,812039038,666
13957964000188,cnpj,True,1319726647,51582791,89045730,295,152113099,321,136901789,267
34313995000118,cnpj,True,1469687126,76849276,175961807,51,645512943,62,516410354,45
98264728000181,cnpj,True,408575761,28656485,222287104,54,101418947,42,121702736,48
85813708000161,cnpj,True,990713219,26800274,126282446,628,72600507,596,72600507,546
22544729000196,cnpj,True,1630454827,58948989,322775748,464,123403325,380,148083990,463
98414279000152,cnpj,True,981618092,28299296,163048728,123,150121801,100,180146161,101
36727324000124,cnpj,True,383098144,79161713,193190539,19,369204219,18,369204219,17
35363848000171,cnpj,True,722160027,89676709,280561746,10,772489841,9,772489841,7
80481540000179,cnpj,True,1201631450,43913324,639984,526,37534326,520,37534326,498
26480247000170,cnpj,True,1066633397,71522468,240016986,207,549649120,227,494684208,218
75657856000133,cnpj,True,285703339,35167259,118876154,609,283768697,627,283768697,591
17430085000161,cnpj,True,1304230410,90609520,297339598,876,142932684,779,157225952,816
53158402000195,cnpj,True,689362998,9707673,65662455,369,11999475,446,9599580,402
56296060000132,cnpj,True,1258515870,2176922,17936736,422,7431344,329,8917612,423
17774176000162,cnpj,True,78769573,14034775,133052076,786,72750935,683,80026028,814
64826585000117,cnpj,True,128668197,13959801,100842486,446,77237065,414,84960771,386
46222377000189,cnpj,True,1045244163,65499859,603352393,88,483282646,102,386626116,83
13852735000153,cnpj,True,1310871082,65191424,73539677,646,632487790,788,505990232,583
40663073000166,cnpj,True,562653736,58068282,446690332,583,261908608,577,261908608,543
35627526000144,cnpj,True,1010528911,74985300,722486225,289,441535328,329,397381795,297
92024930000198,cnpj,True,635717871,51319367,69905922,225,337798909,195,371578799,207
14296118000169,cnpj,True,1463097013,40137688,11423353,962,22370401,1000,17896320,951
45329134000141,cnpj,True,824115908,50037238,356680722,698,249750673,544,299700807,552
23572216000159,cnpj,True,1331451086,15916135,14072280,292,53793193,300,53793193,307
25730359000180,cnpj,True,353247398,54464994,41255575,264,456257523,200,547509027,256
90055859000136,cnpj,True,801750576,51184379,285478939,45,141191796,37,169430155,36
25114414000115,cnpj,True,796251873,51152364,78009875,996,36598762,1000,29279009,843
22294838000161,cnpj,True,1464871904,67256799,195338434,298,328036028,262,360839630,300
60818702000199,cnpj,True,63402347,96374921,560317618,490,11026646,392,13231975,438
92374216000199,cnpj,True,1572452235,94498821,177312382,563,580536176,546,580536176,520
40111464000127,cnpj,True,419495743,48113263,330335073,307,438317553,377,350654042,305
87530425000186,cnpj,True,841934829,43028324,67914350,207,9232620,207,9232620,199
53809840000118,cnpj,True,562457934,67994856,83067814,403,450792080,411,450792080,347
91827066000169,cnpj,True,437550658,19785638,177014616,492,27840903,531,25056812,445
95513834000122,cnpj,True,1228732021,46965653,342440113,41,94689725,35,104158697,41
29690515000196,cnpj,True,1281477392,21046086,183234887,632,97236468,549,106960114,650
11702740000141,cnpj,True,606252924,34795893,101209944,730,94492888,832,85043599,673
59764817000156,cnpj,True,1324446580,39055144,71395146,112,165363752,105,181900127,96
71289701000155,cnpj,True,1534965477,25400697,53679617,89,128254362,88,128254362,96
91118467000127,cnpj,True,1498549646,44952104,235149613,857,418261690,865,418261690,887
85699608000157,cnpj,True,1124987584,83070713,740351050,828,45932495,695,55118994,659
46555192000135,cnpj,True,1633165121,61048439,548301328,211,74987056,179,89984467,208
49042836000152,cnpj,True,1377524132,55181726,392897772,675,129461386,519,155353663,538
39135390000178,cnpj,True,570014514,92413675,211824280,741,524641812,689,577105993,744
73669083000196,cnpj,True,1627336916,91679475,701212666,558,794746298,457,953695557,571
79140018000154,cnpj,True,1172476881,22367867,20686756,439,135172434,417,148689677,383
54251935000153,cnpj,True,1605006721,57233700,552218752,847,263482745,897,237134470,877
62084972000168,cnpj,True,1076287896,27153200,230353627,577,116020694,548,116020694,550
62312329000116,cnpj,True,788196091,40643177,189305202,753,32845312,737,32845312,661
71214878000138,cnpj,True,1706618784,34641011,222124674,157,264556023,147,291011625,161
98111924000121,cnpj,True,53422393,13460443,113836098,96,116588519,118,93270815,90
41432432000156,cnpj,True,1429508979,76233252,626433529,234,447879664,203,492667630,200
59178883000121,cnpj,True,1298251600,39205350,128724529,867,29109056,1000,23287244,806
45419287000197,cnpj,True,1122098844,44082228,373443311,832,408615162,740,449476678,817
33628178000125,cnpj,True,913740004,22303288,195651285,108,75984724,97,83583196,112
83817917000118,cnpj,True,481999637,28781896,144946413,523,46878917,528,46878917,464
22488215000146,cnpj,True,142463688,41166117,289365467,350,64465234,283,77358280,319
89247077000142,cnpj,True,1608236183,50871847,470444428,263,336198416,234,369818257,211
38751178000147,cnpj,True,693480039,16610297,83547521,895,145993423,877,145993423,783
25522747000130,cnpj,True,55730931,64946363,366559458,633,336590572,607,336590572,526
14200389000186,cnpj,True,1164666807,39945040,107485908,746,176458221,716,176458221,790
27449443000110,cnpj,True,1702778732,93729600,758117248,374,459361939,280,551234326,307
