tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
27667888000151,cnpj,True,1138007751,62298913,519114952,772,513754450,926,616505340,809
44976985000169,cnpj,True,27711934,87511153,870338440,517,200833692,511,200833692,464
17483939000179,cnpj,True,904788903,89125848,624425418,487,95973202,413,86375881,392
56642352000110,cnpj,True,1704201367,55167445,409926061,568,284518822,613,312970704,543
58978796000195,cnpj,True,232045051,71873528,1192045,409,621563911,364,559407519,412
57675806000145,cnpj,True,1681000471,9502679,5396581,172,25686941,209,30824329,196
95687542000127,cnpj,True,1646727514,72485346,398762683,830,718064908,979,861677889,864
84909132000199,cnpj,True,951333541,25588470,80942394,175,187919180,171,187919180,169
70688058000161,cnpj,True,62522319,46575066,356046530,147,107023814,116,85619051,118
95935358000140,cnpj,True,141388020,10535741,14011698,705,74938070,542,59950456,548
99355567000151,cnpj,True,1239275174,42232001,17642794,280,230019041,271,230019041,298
99891663000111,cnpj,True,1197685009,85910583,574812998,157,660483790,161,660483790,140
21711956000193,cnpj,True,1553363370,70514074,206801938,618,15449520,624,15449520,610
75785888000175,cnpj,True,541417727,51263834,461493944,292,72999414,236,58399531,235
18056844000192,cnpj,True,12897614,47973398,390821121,89,441160438,84,397044394,72
31677616000182,cnpj,True,501682077,11562554,10613765,976,34886831,1000,38375514,853
69804766000171,cnpj,True,986937541,59570846,262227484,374,204077338,355,204077338,317
62690770000193,cnpj,True,145557243,63188071,325524755,94,377404739,114,452885686,102
14232490000179,cnpj,True,656129601,89777076,382264832,732,586481334,732,586481334,600
64314658000171,cnpj,True,309102122,47581689,194353089,945,98772466,803,79017972,881
66037357000178,cnpj,True,593874115,10477023,44447449,133,79750851,159,95701021,125
13804787000172,cnpj,True,853383747,86745966,430125937,668,242798609,835,291358330,674
71804051000192,cnpj,True,171170974,4653332,9492145,76,4537097,63,3629677,65
24805192000173,cnpj,True,71063060,96087149,448504738,44,465497402,52,558596882,42
77750619000156,cnpj,True,1712113273,51435883,433725482,752,310561990,887,372674388,661
57879911000179,cnpj,True,1089787020,50100663,344684728,295,451240732,256,406116658,289
27351943000197,cnpj,True,1339803843,19789952,136126022,391,82506557,488,99007868,370
12084352000175,cnpj,True,976995351,6841316,26599672,940,16780746,949,16780746,999
27788174000168,cnpj,True,963137547,94130080,892606506,751,843063604,923,1011676324,788
30340051000127,cnpj,True,722499763,12063860,48006932,467,101127939,401,91015145,485
21179952000199,cnpj,True,1534479364,33343173,217047075,283,25170773,331,30204927,320
54566608000164,cnpj,True,960164871,90227729,775084009,71,805414525,68,805414525,62
22828700000167,cnpj,True,824993864,83381375,545143262,182,603773207,138,483018565,167
17357851000120,cnpj,True,1175018963,68478171,8099532,595,449230525,696,539076630,538
55073583000118,cnpj,True,855642211,44615521,158922558,878,227999367,842,227999367,837
34959115000142,cnpj,True,1667193144,83113383,546522415,907,120570912,752,96456729,892
31962773000112,cnpj,True,1486826372,93980444,925068131,816,647960870,832,647960870,808
75980497000153,cnpj,True,113692199,64957991,182771300,656,147190255,557,117752204,610
89119382000133,cnpj,True,670436527,84999016,431026679,904,294246211,858,264821589,917
32273789000153,cnpj,True,1487283132,1303976,2654438,640,10239874,736,12287848,594
74559832000164,cnpj,True,76236305,44191469,328925668,911,213007852,956,234308637,789
39958566000189,cnpj,True,638179622,58137949,511834184,31,503536965,30,503536965,27
22532008000129,cnpj,True,1241244799,96516734,299351697,123,256672125,141,282339337,134
38717533000188,cnpj,True,1063639250,28721428,179273137,394,122279663,460,146735595,361
46141621000183,cnpj,True,546754745,72202050,680111951,588,419371020,582,419371020,522
13312178000177,cnpj,True,94928311,25408396,13878516,762,43985908,899,52783089,696
16340505000194,cnpj,True,1665505229,87542918,466395111,633,618455950,538,494764760,602
93382569000117,cnpj,True,863118465,19768031,56545466,597,28823351,531,25941015,540
61639689000183,cnpj,True,1638431535,70891160,108619343,862,412628333,655,330102666,767
81364644000177,cnpj,True,1297718165,77197669,464529143,695,244144127,583,195315301,621
34278592000137,cnpj,True,932173944,80930524,49498047,389,540594032,408,540594032,412
65319846000127,cnpj,True,184447109,89435401,10691937,873,257209254,680,205767403,722
96043092000120,cnpj,True,1195845010,13479413,105283695,689,113811905,620,102430714,720
15688001000155,cnpj,True,589051595,7008813,61290865,302,53057171,250,42445736,255
28058917000183,cnpj,True,112087338,43443424,292576347,354,175448693,385,192993562,347
27999142000135,cnpj,True,314256626,17236781,144500125,776,33201291,946,39841549,894
34698641000163,cnpj,True,548944774,18121180,162948550,235,13694714,225,13694714,251
71842235000142,cnpj,True,273063239,11477606,63930802,503,110259252,422,88207401,424
62671017000147,cnpj,True,690774358,55466854,398319712,559,545452626,626,599997888,526
33687439000156,cnpj,True,686847658,58713062,256050844,878,545605168,658,436484134,831
60717050000173,cnpj,True,1259174088,87753151,203113823,745,495054972,618,396043977,667
21359281000164,cnpj,True,375416611,6428312,13857871,209,33092565,252,39711078,190
41691945000137,cnpj,True,1087811213,14458319,66753136,886,141415050,788,127273545,756
59319728000168,cnpj,True,1588028365,49940718,83475159,375,333222473,468,399866967,425
66679680000146,cnpj,True,1326157732,46244008,427942027,107,96620983,96,86958884,88
10808797000126,cnpj,True,382897464,23223311,17953468,394,213296572,401,213296572,387
81908868000185,cnpj,True,989598345,30934352,264526278,628,108051448,489,86441158,566
88695017000123,cnpj,True,1294666277,72437431,229551511,737,218623921,574,174899136,663
85564072000181,cnpj,True,918058840,69248842,649898141,545,248057442,632,297668930,522
33992063000187,cnpj,True,701299564,40268500,101224656,979,396366468,822,317093174,982
43868011000178,cnpj,True,1570085011,30984713,71178984,537,244547053,408,195637642,533
35130903000130,cnpj,True,705173899,19626384,19823602,910,108325159,864,108325159,886
86043964000128,cnpj,True,1565823706,35720681,226809100,104,170306238,96,153275614,107
87717122000133,cnpj,True,597646554,86676744,430459624,55,806589618,51,725930656,58
94879631000150,cnpj,True,211565990,76389217,134607135,285,237732827,239,190186261,290
24384200000149,cnpj,True,126544101,11330541,21119719,512,102238154,450,92014338,439
72889320000195,cnpj,True,1144312676,63330932,281596214,610,48681001,579,43812900,584
78109275000184,cnpj,True,200021484,1773779,16717729,983,3068864,874,2761977,933
97696438000171,cnpj,True,1323256357,42698097,141863907,228,78096084,193,62476867,235
91040478000122,cnpj,True,1009091234,40951090,63130718,366,107212797,384,117934076,366
80012522000145,cnpj,True,722435837,59200209,491544501,798,326082371,821,326082371,818
70466794000181,cnpj,True,1264336045,65977333,315316187,384,573551357,437,630906492,329
75312493000134,cnpj,True,1283047671,51321952,84988870,96,155528119,94,155528119,93
20067102000144,cnpj,True,874794247,66771489,374074242,375,401056165,337,360950548,304
15728135000188,cnpj,True,785788667,64614177,28915293,410,87409223,356,78668300,337
72067098000182,cnpj,True,961497094,91813174,841175301,84,775058262,79,775058262,81
32422505000169,cnpj,True,1223176703,88877665,50649666,441,159072374,348,127257899,367
91276004000180,cnpj,True,1655435384,82087712,583736861,659,720354360,731,792389796,739
13255927000123,cnpj,True,929416909,63144499,584951030,548,216409586,531,216409586,553
13940863000139,cnpj,True,1032228382,97375488,94172681,389,896462271,404,896462271,394
70257528000126,cnpj,True,232344794,40331381,92868430,314,13062704,304,13062704,261
10403611000122,cnpj,True,834196906,81568649,273698153,355,225062027,344,225062027,370
44120016000163,cnpj,True,1401420383,25483101,222940870,625,145154617,475,116123693,504
28188864000110,cnpj,True,600806884,553510,3353153,203,3184630,170,2547704,163
97574773000175,cnpj,True,1549240405,43494642,55068059,417,254186335,479,279604968,423
17684957000134,cnpj,True,183374879,41401497,44511092,588,376621588,593,376621588,510
13619248000195,cnpj,True,401994875,78375988,317358592,299,746160406,358,895392487,282
39395079000197,cnpj,True,140957943,33305740,252749515,30,255113558,22,204090846,28
67454350000190,cnpj,True,1349881403,8307389,56130486,384,16871658,353,15184492,385
48753226000174,cnpj,True,612082303,63239718,600929453,805,9525277,966,11430332,725
82383362000154,cnpj,True,1173711526,34867749,182244433,6,308961092,6,339857201,5
20640201000193,cnpj,True,1681663172,41211618,383955273,383,560054,390,560054,334
92555052000127,cnpj,True,63345786,49322500,232284301,850,310700478,926,341770525,911
45221467000139,cnpj,True,1529716674,72872730,346643945,709,125223885,744,137746273,621
39726555000147,cnpj,True,829072664,82199635,431922012,704,688626689,760,757489357,641
48695955000162,cnpj,True,300903494,25788662,129362425,924,43884868,877,39496381,896
59904021000182,cnpj,True,147153713,98089300,266809635,332,649848882,332,649848882,335
62301458000166,cnpj,True,900708596,88840253,456871048,461,862334276,502,948567703,420
19684094000128,cnpj,True,957955514,16974427,104330446,822,80337882,871,88371670,822
89900851000175,cnpj,True,433651597,3286887,21723557,869,15924478,1000,19109373,788
36114774000176,cnpj,True,1241064991,92407961,537183633,969,810436711,1000,972524053,868
10422249000112,cnpj,True,579409744,61712471,162278060,731,88645699,738,88645699,647
90790296000185,cnpj,True,1493310988,76452029,387173716,88,217059116,73,173647292,87
54332796000176,cnpj,True,1233983462,92802766,820923909,753,554773814,685,499296432,795
73097909000110,cnpj,True,126531968,46069620,262313875,711,346096691,881,415316029,644
85952068000124,cnpj,True,341230239,36604818,167069542,268,65734914,251,59161422,257
45473766000181,cnpj,True,1197934015,26768119,92862184,733,139272226,696,125345003,707
53124193000161,cnpj,True,238589570,11384815,27445358,733,27261683,894,32714019,819
21194219000158,cnpj,True,320193831,8480960,47988535,74,1218508,72,1218508,63
11732341000111,cnpj,True,160897250,44221028,34272632,810,179054064,842,179054064,725
96571702000191,cnpj,True,359852954,87531116,240207948,258,533130124,296,639756148,249
36484153000166,cnpj,True,1358512530,80414446,473772174,95,443212664,102,487533930,97
16816736000126,cnpj,True,1323738926,42998266,16885054,592,319235481,485,255388384,545
24687802000163,cnpj,True,893457526,46934873,465220140,328,262988687,305,236689818,299
20180325000185,cnpj,True,1552496,53601316,461204961,362,355792408,401,391371648,310
76155052000176,cnpj,True,510754564,5089222,30535884,748,39999757,575,31999805,653
68276729000147,cnpj,True,791508309,37465946,359549344,457,150574465,434,150574465,385
97768224000198,cnpj,True,1025592049,60103801,501054253,24,98926070,19,79140856,23
74626125000154,cnpj,True,450459926,34925924,128692227,251,40916428,188,32733142,251
49538458000176,cnpj,True,523554059,4437427,15618770,581,30877691,691,37053229,527
19934044000172,cnpj,True,1260327991,86886764,422865259,703,258139912,703,258139912,661
36615329000170,cnpj,True,309292346,24203362,4897990,601,233497235,661,256846958,665
75757242000122,cnpj,True,1475012723,86754304,20324454,969,746101441,1000,895321729,904
43994995000177,cnpj,True,151845637,23605798,18240216,520,178933964,494,161040567,554
88284683000133,cnpj,True,385832883,37452420,186686367,430,167122019,361,133697615,436
45747705000166,cnpj,True,1348203760,69922140,192695775,409,84666171,384,76199553,393
45866134000175,cnpj,True,489656100,83015027,798092538,626,327679263,488,262143410,578
46954551000114,cnpj,True,1052586715,56677771,106600765,4,472169854,4,519386839,3
75874790000132,cnpj,True,1575963088,66189566,388044480,808,362725173,888,398997690,850
37740988000166,cnpj,True,735812190,4251247,17742443,177,35294975,221,42353970,180
81798402000124,cnpj,True,1256506898,66937796,636869244,679,527397019,821,632876422,641
91895199000110,cnpj,True,1646537926,54579563,162903732,269,12340940,263,12340940,290
60384430000133,cnpj,True,1283827293,45121336,410002072,648,83423419,758,100108102,649
60180036000171,cnpj,True,967371389,75839294,238308694,176,134178054,209,161013664,162
22667448000114,cnpj,True,1217823974,24574417,34465281,43,77230796,39,69507716,34
45735360000168,cnpj,True,991199519,33967725,26329057,390,235177879,331,211660091,400
44159958000127,cnpj,True,1176705987,96781589,181958013,917,110019717,706,88015773,921
68374220000163,cnpj,True,707323689,46928923,448854543,935,7011185,785,5608948,853
62661164000145,cnpj,True,712182293,51008534,50123203,64,231290988,72,254420086,71
92264168000137,cnpj,True,1545451533,47107854,59441626,955,311186480,1000,373423776,840
37127195000169,cnpj,True,1053397466,99582063,427454983,779,35060320,927,42072384,713
82404034000132,cnpj,True,728408893,53767425,69309664,727,500893330,676,450803997,609
76651500000140,cnpj,True,837362240,11917165,210912,73,67122361,75,67122361,62
99212835000162,cnpj,True,335103853,56477895,286960583,832,109445345,723,98500810,772
91703449000122,cnpj,True,570530088,16593620,103738629,771,92272903,878,101500193,788
36775054000111,cnpj,True,1683345330,23120213,175558632,362,173933327,390,191326659,393
53616238000142,cnpj,True,1451369060,27899189,201087234,497,181284812,417,145027849,457
40695591000125,cnpj,True,648917941,39928770,1877781,707,268203129,707,268203129,690
57764924000178,cnpj,True,114221929,64706351,358041011,461,579882196,456,579882196,461
11296565000191,cnpj,True,48043275,31180578,288116399,531,75127280,451,67614552,490
71381352000184,cnpj,True,744153249,65509122,526698132,322,408657213,283,367791491,283
67545619000180,cnpj,True,1168888134,15684691,1747512,962,52564369,1000,63077242,930
24536013000194,cnpj,True,1706536000,52429149,156537518,836,427597548,718,384837793,835
73627591000118,cnpj,True,258437298,76236455,266553287,36,22926559,41,27511870,36
50057675000120,cnpj,True,56841285,96067229,289754213,126,323917978,157,388701573,127
22686548000193,cnpj,True,126575834,88846149,832758852,1,286027129,0,228821703,0
66633211000187,cnpj,True,1067103143,47363275,350984422,952,66629618,837,59966656,883
99982482000110,cnpj,True,676248264,29708443,221547935,387,131750896,340,118575806,324
17972640000129,cnpj,True,554547622,22673972,149530706,736,56703788,721,56703788,718
47781825000150,cnpj,True,70152037,33772393,41847515,616,269271207,566,242344086,526
67285083000172,cnpj,True,1249267610,742619,4492643,858,3703735,1000,4444482,913
95602767000193,cnpj,True,535976900,24268992,80487445,151,34282749,144,34282749,121
22466979000167,cnpj,True,255515098,36822498,307339528,309,258653010,296,258653010,288
86465141000118,cnpj,True,984489681,89875503,820316575,83,55325298,98,66390357,80
28660454000182,cnpj,True,1572937952,61034282,191523886,756,79635881,627,63708704,632
88404407000172,cnpj,True,838854119,94531119,748447943,560,781190614,464,624952491,576
22925634000163,cnpj,True,898481255,37097533,48383931,566,97148981,509,87434082,597
85807287000189,cnpj,True,1012175648,64283099,47054648,915,446940507,832,402246456,939
